fishing pressure,starfish density,colour
2.619083178,122.7893892,black
3.200750255,364.073284,black
18.00585093,74.23853116,black
26.24868222,882.6818484,black
49.85297993,23008.48969,black
43.35119654,61689.29261,black
1.432556137,1,white
5.577889447,1,white
6.181299856,1,white
7.386934673,1,white
10.92925291,1,white
24.64784587,1,white
