Species,Site,Bivalve,Crab,Echinoderm,Gastropod,Isopod,Marine worm,Octopus,Fish,Shrimp,Squid
L. gibbus,Scott Reefs,8.8,30.9,0,17.6,0,2.9,0,30.9,5.9,2.9
L. gibbus,Rowley Shoals,13.7,32.6,2.1,33.7,0,1.1,0,12.6,0,4.2
L. decussatus ,Scott Reefs,0,22,0,0,0,0,0,54,20,4
L. decussatus ,Rowley Shoals,0,50,0,2.5,2.5,2.5,0,32.5,5,5
L. bohar,Scott Reefs,2,16,0,0,0,0,0,66,12,4
L. bohar,Rowley Shoals,1,59.2,0,1.02,1.02,2.04,2.04,30.6,0,3.06
